date,country,D,H,I,M,S
2021-10-14,Sweden,4,0,0,6,0
2021-10-14,Japan,26,0,0,98,0
2021-10-15,Afghanistan,0,0,0,40,0
2021-10-15,Sweden,4,0,0,6,0
2021-10-15,Japan,26,0,0,98,0
2021-10-16,Afghanistan,0,0,0,40,0
2021-10-16,Sweden,4,0,0,6,0
2021-10-16,Japan,26,0,0,98,0
2021-10-17,Afghanistan,0,0,0,40,0
2021-10-17,Sweden,4,0,0,6,0
2021-10-17,Japan,26,0,0,98,0
2021-10-18,Afghanistan,0,0,0,40,0
2021-10-18,Sweden,4,0,0,6,0
2021-10-18,Japan,26,0,0,98,0
2021-10-19,Afghanistan,0,0,0,40,0
2021-10-19,Sweden,4,0,0,6,0
2021-10-19,Japan,26,0,0,98,0
2021-10-20,Afghanistan,0,0,0,40,0
2021-10-20,Sweden,4,0,0,6,0
2021-10-20,Japan,26,0,0,98,0
2021-10-21,Afghanistan,0,0,0,40,0
2021-10-21,Sweden,4,0,0,6,0
2021-10-21,Japan,26,0,0,98,0
2021-10-22,Afghanistan,0,0,0,40,0
2021-10-22,Sweden,4,0,0,6,0
2021-10-22,Japan,26,0,0,98,0
2021-10-23,Afghanistan,0,0,0,40,0
2021-10-23,Sweden,4,0,0,6,0
2021-10-23,Japan,26,0,0,98,0
2021-10-24,Afghanistan,0,0,0,40,0
2021-10-24,Sweden,4,0,0,6,0
2021-10-24,Japan,26,0,0,98,0
2021-10-25,Afghanistan,0,0,0,40,0
2021-10-25,Sweden,4,0,0,6,0
2021-10-25,Japan,26,0,0,98,0
2021-10-26,Afghanistan,0,0,0,40,0
2021-10-26,Sweden,4,0,0,6,0
2021-10-26,Japan,26,0,0,98,0
2021-10-27,Afghanistan,0,0,0,40,0
2021-10-27,Sweden,4,0,0,6,0
2021-10-27,Japan,26,0,0,98,0
2021-10-28,Afghanistan,0,0,0,40,0
2021-10-28,Sweden,4,0,0,6,0
2021-10-28,Japan,26,0,0,98,0
2021-10-29,Afghanistan,0,0,0,40,0
2021-10-29,Sweden,4,0,0,6,0
2021-10-29,Japan,26,0,0,98,0
2021-10-30,Afghanistan,0,0,0,40,0
2021-10-30,Sweden,4,0,0,6,0
2021-10-30,Japan,26,0,0,98,0
2021-10-31,Afghanistan,0,0,0,40,0
2021-10-31,Sweden,4,0,0,6,0
2021-10-31,Japan,26,0,0,98,0
2021-11-01,Afghanistan,0,0,0,40,0
2021-11-01,Sweden,4,0,0,6,0
2021-11-01,Japan,26,0,0,98,0
2021-11-02,Afghanistan,0,0,0,40,0
2021-11-02,Sweden,4,0,0,6,0
2021-11-02,Japan,26,0,0,98,0
2021-11-03,Afghanistan,0,0,0,40,0
2021-11-03,Sweden,4,0,0,6,0
2021-11-03,Japan,26,0,0,98,0
2021-11-04,Afghanistan,0,0,0,40,0
2021-11-04,Sweden,4,0,0,6,0
2021-11-04,Japan,26,0,0,98,0
2021-11-05,Afghanistan,0,0,0,40,0
2021-11-05,Sweden,4,0,0,6,0
2021-11-05,Japan,26,0,0,98,0
2021-11-06,Afghanistan,0,0,0,40,0
2021-11-06,Sweden,4,0,0,6,0
2021-11-06,Japan,26,0,0,98,0
2021-11-07,Afghanistan,0,0,0,40,0
2021-11-07,Sweden,4,0,0,6,0
2021-11-07,Japan,26,0,0,98,0
2021-11-08,Afghanistan,0,0,0,40,0
2021-11-08,Sweden,4,0,0,6,0
2021-11-08,Japan,26,0,0,98,0
2021-11-09,Afghanistan,0,0,0,40,0
2021-11-09,Sweden,4,0,0,6,0
2021-11-09,Japan,26,0,0,98,0
2021-11-10,Afghanistan,0,0,0,40,0
2021-11-10,Sweden,4,0,0,6,0
2021-11-10,Japan,26,0,0,98,0
2021-11-11,Afghanistan,0,0,0,40,0
2021-11-11,Sweden,4,0,0,6,0
2021-11-11,Japan,26,0,0,98,0
2021-11-12,Afghanistan,0,0,0,40,0
2021-11-12,Sweden,4,0,0,6,0
2021-11-12,Japan,26,0,0,98,0
2021-11-13,Afghanistan,0,0,0,40,0
2021-11-13,Sweden,4,0,0,6,0
2021-11-13,Japan,26,0,0,98,0
2021-11-14,Afghanistan,0,0,0,40,0
2021-11-14,Sweden,4,0,0,6,0
2021-11-14,Japan,26,0,0,98,0
2021-11-15,Afghanistan,0,0,0,40,0
2021-11-15,Sweden,4,0,0,6,0
2021-11-15,Japan,26,0,0,98,0
2021-11-16,Afghanistan,0,0,0,40,0
2021-11-16,Sweden,4,0,0,6,0
2021-11-16,Japan,26,0,0,98,0
2021-11-17,Afghanistan,0,0,0,40,0
2021-11-17,Sweden,4,0,0,6,0
2021-11-17,Japan,26,0,0,98,0
2021-11-18,Afghanistan,0,0,0,40,0
2021-11-18,Sweden,4,0,0,6,0
2021-11-18,Japan,26,0,0,98,0
2021-11-19,Afghanistan,0,0,0,40,0
2021-11-19,Sweden,4,0,0,6,0
2021-11-19,Japan,26,0,0,98,0
2021-11-20,Afghanistan,0,0,0,40,0
2021-11-20,Sweden,4,0,0,6,0
2021-11-20,Japan,26,0,0,98,0
2021-11-21,Afghanistan,0,0,0,40,0
2021-11-21,Sweden,4,0,0,6,0
2021-11-21,Japan,26,0,0,98,0
2021-11-22,Afghanistan,0,0,0,40,0
2021-11-22,Sweden,4,0,0,6,0
2021-11-22,Japan,26,0,0,98,0
2021-11-23,Afghanistan,0,0,0,40,0
2021-11-23,Sweden,4,0,0,6,0
2021-11-23,Japan,26,0,0,98,0
2021-11-24,Afghanistan,0,0,0,40,0
2021-11-24,Sweden,4,0,0,6,0
2021-11-24,Japan,26,0,0,98,0
2021-11-25,Afghanistan,0,0,0,40,0
2021-11-25,Sweden,4,0,0,6,0
2021-11-25,Japan,26,0,0,98,0
2021-11-26,Afghanistan,0,0,0,40,0
2021-11-26,Sweden,4,0,0,6,0
2021-11-26,Japan,26,0,0,98,0
2021-11-27,Afghanistan,0,0,0,40,0
2021-11-27,Sweden,4,0,0,6,0
2021-11-27,Japan,26,0,0,98,0
2021-11-28,Afghanistan,0,0,0,40,0
2021-11-28,Sweden,4,0,0,6,0
2021-11-28,Japan,26,0,0,98,0
2021-11-29,Afghanistan,0,0,0,40,0
2021-11-29,Sweden,4,0,0,6,0
2021-11-29,Japan,26,0,0,98,0
2021-11-30,Afghanistan,0,0,0,40,0
2021-11-30,Sweden,4,0,0,6,0
2021-11-30,Japan,26,0,0,98,0
2021-12-01,Afghanistan,0,0,0,40,0
2021-12-01,Sweden,4,0,0,6,0
2021-12-01,Japan,26,0,0,98,0
2021-12-02,Afghanistan,0,0,0,40,0
2021-12-02,Sweden,4,0,0,6,0
2021-12-02,Japan,26,0,0,98,0
2021-12-03,Afghanistan,0,0,0,40,0
2021-12-03,Sweden,4,0,0,6,0
2021-12-03,Japan,26,0,0,98,0
2021-12-04,Afghanistan,0,0,0,40,0
2021-12-04,Sweden,4,0,0,6,0
2021-12-04,Japan,26,0,0,98,0
2021-12-05,Afghanistan,0,0,0,40,0
2021-12-05,Sweden,4,0,0,6,0
2021-12-05,Japan,26,0,0,98,0
2021-12-06,Afghanistan,0,0,0,40,0
2021-12-06,Sweden,4,0,0,6,0
2021-12-06,Japan,26,0,0,98,0
2021-12-07,Afghanistan,0,1,0,39,0
2021-12-07,Sweden,4,0,0,6,0
2021-12-07,Japan,26,1,0,97,0
2021-12-08,Afghanistan,0,0,1,39,0
2021-12-08,Sweden,4,0,0,6,0
2021-12-08,Japan,26,3,0,95,0
2021-12-09,Afghanistan,0,1,1,38,0
2021-12-09,Sweden,4,0,0,6,0
2021-12-09,Japan,26,3,2,93,0
2021-12-10,Afghanistan,0,1,1,38,0
2021-12-10,Sweden,4,0,0,6,0
2021-12-10,Japan,26,5,2,91,0
2021-12-11,Afghanistan,0,0,2,38,0
2021-12-11,Sweden,4,0,0,6,0
2021-12-11,Japan,26,2,5,91,0
2021-12-12,Afghanistan,0,2,1,37,0
2021-12-12,Sweden,4,0,0,6,0
2021-12-12,Japan,26,7,5,86,0
2021-12-13,Afghanistan,0,3,1,36,0
2021-12-13,Sweden,4,0,0,6,0
2021-12-13,Japan,26,6,7,83,2
2021-12-14,Afghanistan,0,2,2,36,0
2021-12-14,Sweden,4,0,0,6,0
2021-12-14,Japan,26,6,9,81,2
2021-12-15,Afghanistan,0,2,2,36,0
2021-12-15,Sweden,4,0,0,6,0
2021-12-15,Japan,26,7,6,81,4
2021-12-16,Afghanistan,0,3,2,35,0
2021-12-16,Sweden,4,0,0,6,0
2021-12-16,Japan,26,6,8,80,4
2021-12-17,Afghanistan,0,3,2,35,0
2021-12-17,Sweden,4,0,0,6,0
2021-12-17,Japan,26,6,5,82,5
2021-12-18,Afghanistan,0,2,2,35,1
2021-12-18,Sweden,4,0,0,6,0
2021-12-18,Japan,26,4,5,83,6
2021-12-19,Afghanistan,0,1,2,35,2
2021-12-19,Sweden,4,0,0,6,0
2021-12-19,Japan,26,3,7,82,6
2021-12-20,Afghanistan,0,2,2,34,2
2021-12-20,Sweden,4,0,0,6,0
2021-12-20,Japan,26,5,5,81,7
2021-12-21,Afghanistan,0,4,3,31,2
2021-12-21,Sweden,4,0,0,6,0
2021-12-21,Japan,26,9,5,76,8
2021-12-22,Afghanistan,0,8,2,28,2
2021-12-22,Sweden,4,0,0,6,0
2021-12-22,Japan,26,16,4,69,9
2021-12-23,Afghanistan,0,9,4,24,3
2021-12-23,Sweden,4,0,0,6,0
2021-12-23,Japan,26,18,6,64,10
2021-12-24,Afghanistan,0,11,4,22,3
2021-12-24,Sweden,4,0,0,6,0
2021-12-24,Japan,26,16,12,60,10
2021-12-25,Afghanistan,0,10,6,21,3
2021-12-25,Sweden,4,1,0,5,0
2021-12-25,Japan,26,15,17,55,11
2021-12-26,Afghanistan,0,9,7,21,3
2021-12-26,Sweden,4,1,0,5,0
2021-12-26,Japan,26,11,23,53,11
2021-12-27,Afghanistan,0,8,5,23,4
2021-12-27,Sweden,4,1,0,5,0
2021-12-27,Japan,26,20,19,49,10
2021-12-28,Afghanistan,0,8,7,21,4
2021-12-28,Sweden,4,2,0,4,0
2021-12-28,Japan,26,16,22,47,13
2021-12-29,Afghanistan,0,7,6,20,7
2021-12-29,Sweden,4,1,1,4,0
2021-12-29,Japan,27,16,20,45,16
2021-12-30,Afghanistan,0,5,7,20,8
2021-12-30,Sweden,4,1,1,4,0
2021-12-30,Japan,27,11,20,47,19
2021-12-31,Afghanistan,0,4,7,21,8
2021-12-31,Sweden,4,0,2,4,0
2021-12-31,Japan,27,10,23,46,18
2022-01-01,Afghanistan,0,5,5,22,8
2022-01-01,Sweden,4,0,2,4,0
2022-01-01,Japan,27,9,18,51,19
2022-01-02,Afghanistan,1,5,4,23,7
2022-01-02,Sweden,4,0,1,5,0
2022-01-02,Japan,27,9,14,53,21
2022-01-03,Afghanistan,1,4,3,25,7
2022-01-03,Sweden,4,0,1,5,0
2022-01-03,Japan,27,7,9,58,23
2022-01-04,Afghanistan,1,2,4,26,7
2022-01-04,Sweden,4,0,0,5,1
2022-01-04,Japan,27,7,9,59,22
2022-01-05,Afghanistan,1,4,4,24,7
2022-01-05,Sweden,4,1,0,4,1
2022-01-05,Japan,28,8,5,60,23
2022-01-06,Afghanistan,1,2,5,26,6
2022-01-06,Sweden,4,1,1,3,1
2022-01-06,Japan,29,11,5,57,22
2022-01-07,Afghanistan,1,3,4,26,6
2022-01-07,Sweden,4,0,2,3,1
2022-01-07,Japan,29,10,6,56,23
2022-01-08,Afghanistan,1,3,3,27,6
2022-01-08,Sweden,4,0,2,3,1
2022-01-08,Japan,29,6,7,59,23
2022-01-09,Afghanistan,1,4,3,26,6
2022-01-09,Sweden,4,0,2,3,1
2022-01-09,Japan,29,5,9,58,23
2022-01-10,Afghanistan,1,3,2,28,6
2022-01-10,Sweden,4,0,1,4,1
2022-01-10,Japan,29,5,9,59,22
2022-01-11,Afghanistan,1,3,2,28,6
2022-01-11,Sweden,4,0,0,5,1
2022-01-11,Japan,30,3,8,62,21
2022-01-12,Afghanistan,1,6,1,28,4
2022-01-12,Sweden,4,1,0,4,1
2022-01-12,Japan,32,5,6,64,17
2022-01-13,Afghanistan,1,6,1,29,3
2022-01-13,Sweden,4,0,1,4,1
2022-01-13,Japan,32,3,6,67,16
2022-01-14,Afghanistan,1,6,0,29,4
2022-01-14,Sweden,4,0,1,4,1
2022-01-14,Japan,32,2,7,67,16
2022-01-15,Afghanistan,2,7,0,28,3
2022-01-15,Sweden,4,0,1,4,1
2022-01-15,Japan,32,3,6,69,14
2022-01-16,Afghanistan,2,6,1,28,3
2022-01-16,Sweden,4,0,1,4,1
2022-01-16,Japan,32,4,5,69,14
2022-01-17,Afghanistan,2,4,4,27,3
2022-01-17,Sweden,4,1,0,4,1
2022-01-17,Japan,32,3,4,73,12
2022-01-18,Afghanistan,2,4,4,27,3
2022-01-18,Sweden,5,1,0,4,0
2022-01-18,Japan,32,3,3,73,13
2022-01-19,Afghanistan,2,2,6,27,3
2022-01-19,Sweden,5,1,0,4,0
2022-01-19,Japan,34,3,2,74,11
2022-01-20,Afghanistan,2,2,5,27,4
2022-01-20,Sweden,5,1,0,4,0
2022-01-20,Japan,34,1,3,75,11
2022-01-21,Afghanistan,2,2,2,28,6
2022-01-21,Sweden,5,1,0,4,0
2022-01-21,Japan,34,1,2,76,11
2022-01-22,Afghanistan,2,2,2,28,6
2022-01-22,Sweden,5,1,0,4,0
2022-01-22,Japan,34,1,2,77,10
2022-01-23,Afghanistan,2,2,0,28,8
2022-01-23,Sweden,5,0,1,4,0
2022-01-23,Japan,34,1,2,77,10
2022-01-24,Afghanistan,2,2,0,29,7
2022-01-24,Sweden,5,0,1,4,0
2022-01-24,Japan,34,0,1,78,11
2022-01-25,Afghanistan,2,2,0,29,7
2022-01-25,Sweden,5,0,1,4,0
2022-01-25,Japan,35,0,1,79,9
2022-01-26,Afghanistan,2,1,1,30,6
2022-01-26,Sweden,5,0,1,4,0
2022-01-26,Japan,35,1,1,79,8
2022-01-27,Afghanistan,2,1,1,30,6
2022-01-27,Sweden,5,0,0,4,1
2022-01-27,Japan,35,1,1,81,6
2022-01-28,Afghanistan,2,1,1,31,5
2022-01-28,Sweden,5,0,0,4,1
2022-01-28,Japan,35,1,0,82,6
2022-01-29,Afghanistan,2,1,1,31,5
2022-01-29,Sweden,5,0,0,4,1
2022-01-29,Japan,35,1,0,82,6
2022-01-30,Afghanistan,2,1,0,31,6
2022-01-30,Sweden,5,0,0,4,1
2022-01-30,Japan,35,1,0,84,4
2022-01-31,Afghanistan,2,1,0,31,6
2022-01-31,Sweden,5,0,0,4,1
2022-01-31,Japan,35,1,0,85,3
2022-02-01,Afghanistan,2,2,0,30,6
2022-02-01,Sweden,5,0,0,4,1
2022-02-01,Japan,36,1,0,85,2
2022-02-02,Afghanistan,2,3,0,29,6
2022-02-02,Sweden,5,0,0,4,1
2022-02-02,Japan,36,1,0,85,2
2022-02-03,Afghanistan,2,3,0,30,5
2022-02-03,Sweden,5,0,0,4,1
2022-02-03,Japan,36,1,0,85,2
2022-02-04,Afghanistan,2,3,0,32,3
2022-02-04,Sweden,5,0,0,4,1
2022-02-04,Japan,36,1,0,86,1
2022-02-05,Afghanistan,2,3,0,32,3
2022-02-05,Sweden,5,0,0,4,1
2022-02-05,Japan,36,0,1,86,1
2022-02-06,Afghanistan,2,3,0,34,1
2022-02-06,Sweden,5,0,0,4,1
2022-02-06,Japan,36,0,1,86,1
2022-02-07,Afghanistan,2,2,1,34,1
2022-02-07,Sweden,5,0,0,4,1
2022-02-07,Japan,36,0,1,87,0
2022-02-08,Afghanistan,2,1,2,34,1
2022-02-08,Sweden,5,0,0,4,1
2022-02-08,Japan,36,0,1,87,0
2022-02-09,Afghanistan,2,1,2,34,1
2022-02-09,Sweden,5,0,0,4,1
2022-02-09,Japan,36,0,0,88,0
2022-02-10,Afghanistan,2,1,2,34,1
2022-02-10,Sweden,5,0,0,5,0
2022-02-10,Japan,36,0,0,88,0
2022-02-11,Afghanistan,2,1,1,34,2
2022-02-11,Sweden,5,0,0,5,0
2022-02-11,Japan,36,0,0,88,0
2022-02-12,Afghanistan,2,1,0,35,2
2022-02-12,Sweden,5,0,0,5,0
2022-02-12,Japan,36,0,0,88,0
2022-02-13,Afghanistan,2,1,0,36,1
2022-02-13,Sweden,5,0,0,5,0
2022-02-13,Japan,36,0,0,88,0
2022-02-14,Afghanistan,2,0,1,36,1
2022-02-14,Sweden,5,0,0,5,0
2022-02-14,Japan,36,0,0,88,0
2022-02-15,Afghanistan,2,0,1,36,1
2022-02-15,Sweden,5,0,0,5,0
2022-02-15,Japan,36,0,0,88,0
2022-02-16,Afghanistan,2,0,1,36,1
2022-02-16,Sweden,5,0,0,5,0
2022-02-16,Japan,36,0,0,88,0
2022-02-17,Afghanistan,2,0,1,36,1
2022-02-17,Sweden,5,0,0,5,0
2022-02-17,Japan,36,0,0,88,0
2022-02-18,Afghanistan,2,0,0,36,2
2022-02-18,Sweden,5,0,0,5,0
2022-02-18,Japan,36,0,0,88,0
2022-02-19,Afghanistan,2,0,0,36,2
2022-02-19,Sweden,5,0,0,5,0
2022-02-19,Japan,36,0,0,88,0
2022-02-20,Afghanistan,2,0,0,36,2
2022-02-20,Sweden,5,0,0,5,0
2022-02-20,Japan,36,0,0,88,0
2022-02-21,Afghanistan,2,0,0,36,2
2022-02-21,Sweden,5,0,0,5,0
2022-02-21,Japan,36,0,0,88,0
2022-02-22,Afghanistan,2,0,0,36,2
2022-02-22,Sweden,5,0,0,5,0
2022-02-22,Japan,36,0,0,88,0
2022-02-23,Afghanistan,2,0,0,36,2
2022-02-23,Sweden,5,0,0,5,0
2022-02-23,Japan,36,0,0,88,0
2022-02-24,Afghanistan,2,0,0,36,2
2022-02-24,Sweden,5,0,0,5,0
2022-02-24,Japan,36,0,0,88,0
2022-02-25,Afghanistan,2,0,0,37,1
2022-02-25,Sweden,5,0,0,5,0
2022-02-25,Japan,36,0,0,88,0
2022-02-26,Afghanistan,2,0,0,37,1
2022-02-26,Sweden,5,0,0,5,0
2022-02-26,Japan,36,0,0,88,0
2022-02-27,Afghanistan,2,0,0,37,1
2022-02-27,Sweden,5,0,0,5,0
2022-02-27,Japan,36,0,0,88,0
2022-02-28,Afghanistan,2,0,0,37,1
2022-02-28,Sweden,5,0,0,5,0
2022-02-28,Japan,36,0,0,88,0
2022-03-01,Afghanistan,2,0,0,37,1
2022-03-01,Sweden,5,0,0,5,0
2022-03-01,Japan,36,0,0,88,0
2022-03-02,Afghanistan,2,0,0,37,1
2022-03-02,Sweden,5,0,0,5,0
2022-03-02,Japan,36,0,0,88,0
2022-03-03,Afghanistan,2,0,0,37,1
2022-03-03,Sweden,5,0,0,5,0
2022-03-03,Japan,36,0,0,88,0
2022-03-04,Afghanistan,2,0,0,38,0
2022-03-04,Sweden,5,0,0,5,0
2022-03-04,Japan,36,0,0,88,0
2022-03-05,Afghanistan,2,0,0,38,0
2022-03-05,Sweden,5,0,0,5,0
2022-03-05,Japan,36,0,0,88,0
2022-03-06,Afghanistan,2,0,0,38,0
2022-03-06,Sweden,5,0,0,5,0
2022-03-06,Japan,36,0,0,88,0
2022-03-07,Afghanistan,2,0,0,38,0
2022-03-07,Sweden,5,0,0,5,0
2022-03-07,Japan,36,0,0,88,0
2022-03-08,Afghanistan,2,0,0,38,0
2022-03-08,Sweden,5,0,0,5,0
2022-03-08,Japan,36,0,0,88,0
2022-03-09,Afghanistan,2,0,0,38,0
2022-03-09,Sweden,5,0,0,5,0
2022-03-09,Japan,36,0,0,88,0
2022-03-10,Afghanistan,2,0,0,38,0
2022-03-10,Sweden,5,0,0,5,0
2022-03-10,Japan,36,0,0,88,0
2022-03-11,Afghanistan,2,0,0,38,0
2022-03-11,Sweden,5,0,0,5,0
2022-03-11,Japan,36,0,0,88,0
2022-03-12,Afghanistan,2,0,0,38,0
2022-03-12,Sweden,5,0,0,5,0
2022-03-12,Japan,36,0,0,88,0
2022-03-13,Afghanistan,2,0,0,38,0
2022-03-13,Sweden,5,0,0,5,0
2022-03-13,Japan,36,0,0,88,0
2022-03-14,Afghanistan,2,0,0,38,0
2022-03-14,Sweden,5,0,0,5,0
2022-03-14,Japan,36,0,0,88,0
2022-03-15,Afghanistan,2,0,0,38,0
2022-03-15,Sweden,5,0,0,5,0
2022-03-15,Japan,36,0,0,88,0
2022-03-16,Afghanistan,2,0,0,38,0
2022-03-16,Sweden,5,0,0,5,0
2022-03-16,Japan,36,0,0,88,0
2022-03-17,Afghanistan,2,0,0,38,0
2022-03-17,Sweden,5,0,0,5,0
2022-03-17,Japan,36,0,0,88,0
2022-03-18,Afghanistan,2,0,0,38,0
2022-03-18,Sweden,5,0,0,5,0
2022-03-18,Japan,36,0,0,88,0
2022-03-19,Afghanistan,2,0,0,38,0
2022-03-19,Sweden,5,0,0,5,0
2022-03-19,Japan,36,0,0,88,0
2022-03-20,Afghanistan,2,0,0,38,0
2022-03-20,Sweden,5,0,0,5,0
2022-03-20,Japan,36,0,0,88,0
2022-03-21,Afghanistan,2,0,0,38,0
2022-03-21,Sweden,5,0,0,5,0
2022-03-21,Japan,36,0,0,88,0
2022-03-22,Afghanistan,2,0,0,38,0
2022-03-22,Sweden,5,0,0,5,0
2022-03-22,Japan,36,0,0,88,0
2022-03-23,Afghanistan,2,0,0,38,0
2022-03-23,Sweden,5,0,0,5,0
2022-03-23,Japan,36,0,0,88,0
2022-03-24,Afghanistan,2,0,0,38,0
2022-03-24,Sweden,5,0,0,5,0
2022-03-24,Japan,36,0,0,88,0
2022-03-25,Afghanistan,2,0,0,38,0
2022-03-25,Sweden,5,0,0,5,0
2022-03-25,Japan,36,0,0,88,0
2022-03-26,Afghanistan,2,0,0,38,0
2022-03-26,Sweden,5,0,0,5,0
2022-03-26,Japan,36,0,0,88,0
2022-03-27,Afghanistan,2,0,0,38,0
2022-03-27,Sweden,5,0,0,5,0
2022-03-27,Japan,36,0,0,88,0
2022-03-28,Afghanistan,2,0,0,38,0
2022-03-28,Sweden,5,0,0,5,0
2022-03-28,Japan,36,0,0,88,0
2022-03-29,Afghanistan,2,0,0,38,0
2022-03-29,Sweden,5,0,0,5,0
2022-03-29,Japan,36,0,0,88,0
2022-03-30,Afghanistan,2,0,0,38,0
2022-03-30,Sweden,5,0,0,5,0
2022-03-30,Japan,36,0,0,88,0
2022-03-31,Afghanistan,2,0,0,38,0
2022-03-31,Sweden,5,0,0,5,0
2022-03-31,Japan,36,0,0,88,0
2022-04-01,Afghanistan,2,0,0,38,0
2022-04-01,Sweden,5,0,0,5,0
2022-04-01,Japan,36,0,0,88,0
2022-04-02,Afghanistan,2,0,0,38,0
2022-04-02,Sweden,5,0,0,5,0
2022-04-02,Japan,36,0,0,88,0
2022-04-03,Afghanistan,2,0,0,38,0
2022-04-03,Sweden,5,0,0,5,0
2022-04-03,Japan,36,0,0,88,0
2022-04-04,Afghanistan,2,0,0,38,0
2022-04-04,Sweden,5,0,0,5,0
2022-04-04,Japan,36,0,0,88,0
2022-04-05,Afghanistan,2,0,0,38,0
2022-04-05,Sweden,5,0,0,5,0
2022-04-05,Japan,36,0,0,88,0
2022-04-06,Afghanistan,2,0,0,38,0
2022-04-06,Sweden,5,0,0,5,0
2022-04-06,Japan,36,0,0,88,0
2022-04-07,Afghanistan,2,0,0,38,0
2022-04-07,Sweden,5,0,0,5,0
2022-04-07,Japan,36,0,0,88,0
2022-04-08,Afghanistan,2,0,0,38,0
2022-04-08,Sweden,5,0,0,5,0
2022-04-08,Japan,36,0,0,88,0
2022-04-09,Afghanistan,2,0,0,38,0
2022-04-09,Sweden,5,0,0,5,0
2022-04-09,Japan,36,0,0,88,0
2022-04-10,Afghanistan,2,0,0,38,0
2022-04-10,Sweden,5,0,0,5,0
2022-04-10,Japan,36,0,0,88,0
2022-04-11,Afghanistan,2,1,0,37,0
2022-04-11,Sweden,5,0,0,5,0
2022-04-11,Japan,36,0,0,88,0
2022-04-12,Afghanistan,2,1,0,37,0
2022-04-12,Sweden,5,0,0,5,0
2022-04-12,Japan,36,0,0,88,0
2022-04-13,Afghanistan,2,1,0,37,0
2022-04-13,Sweden,5,0,0,5,0
2022-04-13,Japan,36,0,0,88,0
2022-04-14,Afghanistan,2,2,0,36,0
2022-04-14,Sweden,5,0,0,5,0
2022-04-14,Japan,36,1,0,87,0
2022-04-15,Afghanistan,2,2,0,36,0
2022-04-15,Sweden,5,0,0,5,0
2022-04-15,Japan,36,1,0,87,0
2022-04-16,Afghanistan,2,1,1,36,0
2022-04-16,Sweden,5,0,0,5,0
2022-04-16,Japan,36,4,0,84,0
2022-04-17,Afghanistan,2,1,1,36,0
2022-04-17,Sweden,5,0,0,5,0
2022-04-17,Japan,36,5,0,83,0
2022-04-18,Afghanistan,2,1,1,36,0
2022-04-18,Sweden,5,0,0,5,0
2022-04-18,Japan,36,3,2,83,0
2022-04-19,Afghanistan,2,0,2,36,0
2022-04-19,Sweden,5,0,0,5,0
2022-04-19,Japan,36,3,3,82,0
2022-04-20,Afghanistan,2,0,1,36,1
2022-04-20,Sweden,5,0,0,5,0
2022-04-20,Japan,36,3,3,82,0
2022-04-21,Afghanistan,2,1,1,35,1
2022-04-21,Sweden,5,0,0,5,0
2022-04-21,Japan,36,4,3,81,0
2022-04-22,Afghanistan,2,1,1,35,1
2022-04-22,Sweden,5,0,0,5,0
2022-04-22,Japan,36,4,2,80,2
2022-04-23,Afghanistan,2,1,0,35,2
2022-04-23,Sweden,5,0,0,5,0
2022-04-23,Japan,36,2,3,80,3
2022-04-24,Afghanistan,2,2,0,34,2
2022-04-24,Sweden,5,0,0,5,0
2022-04-24,Japan,36,2,3,80,3
2022-04-25,Afghanistan,2,2,0,34,2
2022-04-25,Sweden,5,0,0,5,0
2022-04-25,Japan,36,2,4,79,3
2022-04-26,Afghanistan,2,4,0,32,2
2022-04-26,Sweden,5,0,0,5,0
2022-04-26,Japan,36,6,4,75,3
2022-04-27,Afghanistan,2,2,2,32,2
2022-04-27,Sweden,5,0,0,5,0
2022-04-27,Japan,36,6,5,73,4
2022-04-28,Afghanistan,2,2,2,32,2
2022-04-28,Sweden,5,0,0,5,0
2022-04-28,Japan,36,8,5,71,4
2022-04-29,Afghanistan,2,1,3,32,2
2022-04-29,Sweden,5,0,0,5,0
2022-04-29,Japan,36,10,6,68,4
2022-04-30,Afghanistan,2,1,4,31,2
2022-04-30,Sweden,5,0,0,5,0
2022-04-30,Japan,36,8,8,68,4
